seal	lemma	POS	NE	O
is	lemma	POS	NE	O
undoubtedly	lemma	POS	NE	B-NEG
a	lemma	POS	NE	O
plain	lemma	POS	NE	O
sleeve-link	lemma	POS	NE	O
--	lemma	POS	NE	O
what	lemma	POS	NE	O
else	lemma	POS	NE	O
is	lemma	POS	NE	O
of	lemma	POS	NE	O
such	lemma	POS	NE	O
a	lemma	POS	NE	O
shape	lemma	POS	NE	O
?	lemma	POS	NE	O
the	lemma	POS	NE	O
scissors	lemma	POS	NE	O
were	lemma	POS	NE	O
bent	lemma	POS	NE	O
nail	lemma	POS	NE	O
scissors	lemma	POS	NE	O
.	lemma	POS	NE	O
short	lemma	POS	NE	O
as	lemma	POS	NE	O
the	lemma	POS	NE	O
two	lemma	POS	NE	O
snips	lemma	POS	NE	O
are	lemma	POS	NE	O
,	lemma	POS	NE	O
you	lemma	POS	NE	O
can	lemma	POS	NE	O
distinctly	lemma	POS	NE	O
see	lemma	POS	NE	O
the	lemma	POS	NE	O
same	lemma	POS	NE	O
slight	lemma	POS	NE	O
curve	lemma	POS	NE	O
in	lemma	POS	NE	O
each	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
country	lemma	POS	NE	O
detective	lemma	POS	NE	O
chuckled	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
thought	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
squeezed	lemma	POS	NE	O
all	lemma	POS	NE	O
the	lemma	POS	NE	O
juice	lemma	POS	NE	O
out	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
see	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
little	lemma	POS	NE	O
over	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
said	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
'm	lemma	POS	NE	O
bound	lemma	POS	NE	O
to	lemma	POS	NE	O
say	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
make	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
of	lemma	POS	NE	O
the	lemma	POS	NE	O
note	lemma	POS	NE	O
except	lemma	POS	NE	O
that	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
something	lemma	POS	NE	O
on	lemma	POS	NE	O
hand	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
that	lemma	POS	NE	O
a	lemma	POS	NE	O
woman	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
usual	lemma	POS	NE	O
was	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
bottom	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
had	lemma	POS	NE	O
fidgeted	lemma	POS	NE	O
in	lemma	POS	NE	O
his	lemma	POS	NE	O
seat	lemma	POS	NE	O
during	lemma	POS	NE	O
this	lemma	POS	NE	O
conversation	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
glad	lemma	POS	NE	O
you	lemma	POS	NE	O
found	lemma	POS	NE	O
the	lemma	POS	NE	O
note	lemma	POS	NE	O
,	lemma	POS	NE	O
since	lemma	POS	NE	O
it	lemma	POS	NE	O
corroborates	lemma	POS	NE	O
my	lemma	POS	NE	O
story	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
beg	lemma	POS	NE	O
to	lemma	POS	NE	O
point	lemma	POS	NE	O
out	lemma	POS	NE	O
that	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
yet	lemma	POS	NE	O
heard	lemma	POS	NE	O
what	lemma	POS	NE	O
has	lemma	POS	NE	O
happened	lemma	POS	NE	O
to	lemma	POS	NE	O
mr.	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
nor	lemma	POS	NE	O
what	lemma	POS	NE	O
has	lemma	POS	NE	O
become	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
household	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
as	lemma	POS	NE	O
to	lemma	POS	NE	O
garcia	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
gregson	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
that	lemma	POS	NE	O
is	lemma	POS	NE	O
easily	lemma	POS	NE	O
answered	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
found	lemma	POS	NE	O
dead	lemma	POS	NE	O
this	lemma	POS	NE	O
morning	lemma	POS	NE	O
upon	lemma	POS	NE	O
oxshott	lemma	POS	NE	O
common	lemma	POS	NE	O
,	lemma	POS	NE	O
nearly	lemma	POS	NE	O
a	lemma	POS	NE	O
mile	lemma	POS	NE	O
from	lemma	POS	NE	O
his	lemma	POS	NE	O
home	lemma	POS	NE	O
.	lemma	POS	NE	O
his	lemma	POS	NE	O
head	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
smashed	lemma	POS	NE	O
to	lemma	POS	NE	O
pulp	lemma	POS	NE	O
by	lemma	POS	NE	O
heavy	lemma	POS	NE	O
blows	lemma	POS	NE	O
of	lemma	POS	NE	O
a	lemma	POS	NE	O
sandbag	lemma	POS	NE	O
or	lemma	POS	NE	O
some	lemma	POS	NE	O
such	lemma	POS	NE	O
instrument	lemma	POS	NE	O
,	lemma	POS	NE	O
which	lemma	POS	NE	O
had	lemma	POS	NE	O
crushed	lemma	POS	NE	O
rather	lemma	POS	NE	O
than	lemma	POS	NE	O
wounded	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
a	lemma	POS	NE	O
lonely	lemma	POS	NE	O
corner	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
there	lemma	POS	NE	O
is	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
house	lemma	POS	NE	O
within	lemma	POS	NE	O
a	lemma	POS	NE	O
quarter	lemma	POS	NE	O
of	lemma	POS	NE	O
a	lemma	POS	NE	O
mile	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
spot	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
apparently	lemma	POS	NE	O
been	lemma	POS	NE	O
struck	lemma	POS	NE	O
down	lemma	POS	NE	O
first	lemma	POS	NE	O
from	lemma	POS	NE	O
behind	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
his	lemma	POS	NE	O
assailant	lemma	POS	NE	O
had	lemma	POS	NE	O
gone	lemma	POS	NE	O
on	lemma	POS	NE	O
beating	lemma	POS	NE	O
him	lemma	POS	NE	O
long	lemma	POS	NE	O
after	lemma	POS	NE	O
he	lemma	POS	NE	O
was	lemma	POS	NE	O
dead	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
most	lemma	POS	NE	O
furious	lemma	POS	NE	O
assault	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
are	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
footsteps	lemma	POS	NE	O
nor	lemma	POS	NE	B-NEG
any	lemma	POS	NE	O
clue	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
criminals	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
robbed	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
no	lemma	POS	NE	O
attempt	lemma	POS	NE	O
at	lemma	POS	NE	O
robbery	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
this	lemma	POS	NE	O
is	lemma	POS	NE	O
very	lemma	POS	NE	O
painful	lemma	POS	NE	O
--	lemma	POS	NE	O
very	lemma	POS	NE	O
painful	lemma	POS	NE	O
and	lemma	POS	NE	O
terrible	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
querulous	lemma	POS	NE	O
voice	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
it	lemma	POS	NE	O
is	lemma	POS	NE	O
really	lemma	POS	NE	O
uncommonly	lemma	POS	NE	B-NEG
hard	lemma	POS	NE	O
on	lemma	POS	NE	O
me	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
had	lemma	POS	NE	O
nothing	lemma	POS	NE	B-NEG
to	lemma	POS	NE	O
do	lemma	POS	NE	O
with	lemma	POS	NE	O
my	lemma	POS	NE	O
host	lemma	POS	NE	O
going	lemma	POS	NE	O
off	lemma	POS	NE	O
upon	lemma	POS	NE	O
a	lemma	POS	NE	O
nocturnal	lemma	POS	NE	O
excursion	lemma	POS	NE	O
and	lemma	POS	NE	O
meeting	lemma	POS	NE	O
so	lemma	POS	NE	O
sad	lemma	POS	NE	O
an	lemma	POS	NE	O
end	lemma	POS	NE	O
.	lemma	POS	NE	O
how	lemma	POS	NE	O
do	lemma	POS	NE	O
i	lemma	POS	NE	O
come	lemma	POS	NE	O
to	lemma	POS	NE	O
be	lemma	POS	NE	O
mixed	lemma	POS	NE	O
up	lemma	POS	NE	O
with	lemma	POS	NE	O
the	lemma	POS	NE	O
case	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
very	lemma	POS	NE	O
simply	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
inspector	lemma	POS	NE	O
baynes	lemma	POS	NE	O
answered	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
the	lemma	POS	NE	O
only	lemma	POS	NE	O
document	lemma	POS	NE	O
found	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
pocket	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
deceased	lemma	POS	NE	O
was	lemma	POS	NE	O
a	lemma	POS	NE	O
letter	lemma	POS	NE	O
from	lemma	POS	NE	O
you	lemma	POS	NE	O
saying	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
would	lemma	POS	NE	O
be	lemma	POS	NE	O
with	lemma	POS	NE	O
him	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
night	lemma	POS	NE	O
of	lemma	POS	NE	O
his	lemma	POS	NE	O
death	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
the	lemma	POS	NE	O
envelope	lemma	POS	NE	O
of	lemma	POS	NE	O
this	lemma	POS	NE	O
letter	lemma	POS	NE	O
which	lemma	POS	NE	O
gave	lemma	POS	NE	O
us	lemma	POS	NE	O
the	lemma	POS	NE	O
dead	lemma	POS	NE	O
man	lemma	POS	NE	O
's	lemma	POS	NE	O
name	lemma	POS	NE	O
and	lemma	POS	NE	O
address	lemma	POS	NE	O
.	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
after	lemma	POS	NE	O
nine	lemma	POS	NE	O
this	lemma	POS	NE	O
morning	lemma	POS	NE	O
when	lemma	POS	NE	O
we	lemma	POS	NE	O
reached	lemma	POS	NE	O
his	lemma	POS	NE	O
house	lemma	POS	NE	O
and	lemma	POS	NE	O
found	lemma	POS	NE	O
neither	lemma	POS	NE	B-NEG
you	lemma	POS	NE	O
nor	lemma	POS	NE	B-NEG
anyone	lemma	POS	NE	O
else	lemma	POS	NE	O
inside	lemma	POS	NE	O
it	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
wired	lemma	POS	NE	O
to	lemma	POS	NE	O
mr.	lemma	POS	NE	O
gregson	lemma	POS	NE	O
to	lemma	POS	NE	O
run	lemma	POS	NE	O
you	lemma	POS	NE	O
down	lemma	POS	NE	O
in	lemma	POS	NE	O
london	lemma	POS	NE	O
while	lemma	POS	NE	O
i	lemma	POS	NE	O
examined	lemma	POS	NE	O
wisteria	lemma	POS	NE	O
lodge	lemma	POS	NE	O
.	lemma	POS	NE	O
then	lemma	POS	NE	O
i	lemma	POS	NE	O
came	lemma	POS	NE	O
into	lemma	POS	NE	O
town	lemma	POS	NE	O
,	lemma	POS	NE	O
joined	lemma	POS	NE	O
mr.	lemma	POS	NE	O
gregson	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
here	lemma	POS	NE	O
we	lemma	POS	NE	O
are	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
think	lemma	POS	NE	O
now	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
gregson	lemma	POS	NE	O
,	lemma	POS	NE	O
rising	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
we	lemma	POS	NE	O
had	lemma	POS	NE	O
best	lemma	POS	NE	O
put	lemma	POS	NE	O
this	lemma	POS	NE	O
matter	lemma	POS	NE	O
into	lemma	POS	NE	O
an	lemma	POS	NE	O
official	lemma	POS	NE	O
shape	lemma	POS	NE	O
.	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
come	lemma	POS	NE	O
round	lemma	POS	NE	O
with	lemma	POS	NE	O
us	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
station	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
scott	lemma	POS	NE	O
eccles	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
let	lemma	POS	NE	O
us	lemma	POS	NE	O
have	lemma	POS	NE	O
your	lemma	POS	NE	O
statement	lemma	POS	NE	O
in	lemma	POS	NE	O
writing	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
certainly	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
will	lemma	POS	NE	O
come	lemma	POS	NE	O
at	lemma	POS	NE	O
once	lemma	POS	NE	O
.	lemma	POS	NE	O
but	lemma	POS	NE	O
i	lemma	POS	NE	O
retain	lemma	POS	NE	O
your	lemma	POS	NE	O
services	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
.	lemma	POS	NE	O
i	lemma	POS	NE	O
desire	lemma	POS	NE	O
you	lemma	POS	NE	O
to	lemma	POS	NE	O
spare	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
expense	lemma	POS	NE	O
and	lemma	POS	NE	O
no	lemma	POS	NE	O
pains	lemma	POS	NE	O
to	lemma	POS	NE	O
get	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
truth	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
my	lemma	POS	NE	O
friend	lemma	POS	NE	O
turned	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
country	lemma	POS	NE	O
inspector	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
suppose	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
no	lemma	POS	NE	B-NEG
objection	lemma	POS	NE	O
to	lemma	POS	NE	O
my	lemma	POS	NE	O
collaborating	lemma	POS	NE	O
with	lemma	POS	NE	O
you	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
highly	lemma	POS	NE	O
honoured	lemma	POS	NE	O
,	lemma	POS	NE	O
sir	lemma	POS	NE	O
,	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
sure	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
appear	lemma	POS	NE	O
to	lemma	POS	NE	O
have	lemma	POS	NE	O
been	lemma	POS	NE	O
very	lemma	POS	NE	O
prompt	lemma	POS	NE	O
and	lemma	POS	NE	O
businesslike	lemma	POS	NE	O
in	lemma	POS	NE	O
all	lemma	POS	NE	O
that	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
done	lemma	POS	NE	O
.	lemma	POS	NE	O
was	lemma	POS	NE	O
there	lemma	POS	NE	O
any	lemma	POS	NE	O
clue	lemma	POS	NE	O
,	lemma	POS	NE	O
may	lemma	POS	NE	O
i	lemma	POS	NE	O
ask	lemma	POS	NE	O
,	lemma	POS	NE	O
as	lemma	POS	NE	O
to	lemma	POS	NE	O
the	lemma	POS	NE	O
exact	lemma	POS	NE	O
hour	lemma	POS	NE	O
that	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
met	lemma	POS	NE	O
his	lemma	POS	NE	O
death	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
he	lemma	POS	NE	O
had	lemma	POS	NE	O
been	lemma	POS	NE	O
there	lemma	POS	NE	O
since	lemma	POS	NE	O
one	lemma	POS	NE	O
o'clock	lemma	POS	NE	O
.	lemma	POS	NE	O
there	lemma	POS	NE	O
was	lemma	POS	NE	O
rain	lemma	POS	NE	O
about	lemma	POS	NE	O
that	lemma	POS	NE	O
time	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
death	lemma	POS	NE	O
had	lemma	POS	NE	O
certainly	lemma	POS	NE	O
been	lemma	POS	NE	O
before	lemma	POS	NE	O
the	lemma	POS	NE	O
rain	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
but	lemma	POS	NE	O
that	lemma	POS	NE	O
is	lemma	POS	NE	O
perfectly	lemma	POS	NE	O
impossible	lemma	POS	NE	B-NEG
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
cried	lemma	POS	NE	O
our	lemma	POS	NE	O
client	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
his	lemma	POS	NE	O
voice	lemma	POS	NE	O
is	lemma	POS	NE	O
unmistakable	lemma	POS	NE	B-NEG
.	lemma	POS	NE	O
i	lemma	POS	NE	O
could	lemma	POS	NE	O
swear	lemma	POS	NE	O
to	lemma	POS	NE	O
it	lemma	POS	NE	O
that	lemma	POS	NE	O
it	lemma	POS	NE	O
was	lemma	POS	NE	O
he	lemma	POS	NE	O
who	lemma	POS	NE	O
addressed	lemma	POS	NE	O
me	lemma	POS	NE	O
in	lemma	POS	NE	O
my	lemma	POS	NE	O
bedroom	lemma	POS	NE	O
at	lemma	POS	NE	O
that	lemma	POS	NE	O
very	lemma	POS	NE	O
hour	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
,	lemma	POS	NE	O
but	lemma	POS	NE	O
by	lemma	POS	NE	B-NEG
no	lemma	POS	NE	I-NEG
means	lemma	POS	NE	I-NEG
impossible	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
smiling	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
have	lemma	POS	NE	O
a	lemma	POS	NE	O
clue	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
asked	lemma	POS	NE	O
gregson	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
on	lemma	POS	NE	O
the	lemma	POS	NE	O
face	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
the	lemma	POS	NE	O
case	lemma	POS	NE	O
is	lemma	POS	NE	O
not	lemma	POS	NE	B-NEG
a	lemma	POS	NE	O
very	lemma	POS	NE	O
complex	lemma	POS	NE	O
one	lemma	POS	NE	O
,	lemma	POS	NE	O
though	lemma	POS	NE	O
it	lemma	POS	NE	O
certainly	lemma	POS	NE	O
presents	lemma	POS	NE	O
some	lemma	POS	NE	O
novel	lemma	POS	NE	O
and	lemma	POS	NE	O
interesting	lemma	POS	NE	O
features	lemma	POS	NE	O
.	lemma	POS	NE	O
a	lemma	POS	NE	O
further	lemma	POS	NE	O
knowledge	lemma	POS	NE	O
of	lemma	POS	NE	O
facts	lemma	POS	NE	O
is	lemma	POS	NE	O
necessary	lemma	POS	NE	O
before	lemma	POS	NE	O
i	lemma	POS	NE	O
would	lemma	POS	NE	O
venture	lemma	POS	NE	O
to	lemma	POS	NE	O
give	lemma	POS	NE	O
a	lemma	POS	NE	O
final	lemma	POS	NE	O
and	lemma	POS	NE	O
definite	lemma	POS	NE	O
opinion	lemma	POS	NE	O
.	lemma	POS	NE	O
by	lemma	POS	NE	O
the	lemma	POS	NE	O
way	lemma	POS	NE	O
,	lemma	POS	NE	O
mr.	lemma	POS	NE	O
baynes	lemma	POS	NE	O
,	lemma	POS	NE	O
did	lemma	POS	NE	O
you	lemma	POS	NE	O
find	lemma	POS	NE	O
anything	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
besides	lemma	POS	NE	O
this	lemma	POS	NE	O
note	lemma	POS	NE	O
in	lemma	POS	NE	O
your	lemma	POS	NE	O
examination	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
house	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
the	lemma	POS	NE	O
detective	lemma	POS	NE	O
looked	lemma	POS	NE	O
at	lemma	POS	NE	O
my	lemma	POS	NE	O
friend	lemma	POS	NE	O
in	lemma	POS	NE	O
a	lemma	POS	NE	O
singular	lemma	POS	NE	O
way	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
there	lemma	POS	NE	O
were	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
he	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
one	lemma	POS	NE	O
or	lemma	POS	NE	O
two	lemma	POS	NE	O
very	lemma	POS	NE	O
remarkable	lemma	POS	NE	O
things	lemma	POS	NE	O
.	lemma	POS	NE	O
perhaps	lemma	POS	NE	O
when	lemma	POS	NE	O
i	lemma	POS	NE	O
have	lemma	POS	NE	O
finished	lemma	POS	NE	O
at	lemma	POS	NE	O
the	lemma	POS	NE	O
police-station	lemma	POS	NE	O
you	lemma	POS	NE	O
would	lemma	POS	NE	O
care	lemma	POS	NE	O
to	lemma	POS	NE	O
come	lemma	POS	NE	O
out	lemma	POS	NE	O
and	lemma	POS	NE	O
give	lemma	POS	NE	O
me	lemma	POS	NE	O
your	lemma	POS	NE	O
opinion	lemma	POS	NE	O
of	lemma	POS	NE	O
them	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
am	lemma	POS	NE	O
entirely	lemma	POS	NE	O
at	lemma	POS	NE	O
your	lemma	POS	NE	O
service	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
said	lemma	POS	NE	O
sherlock	lemma	POS	NE	O
holmes	lemma	POS	NE	O
,	lemma	POS	NE	O
ringing	lemma	POS	NE	O
the	lemma	POS	NE	O
bell	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
you	lemma	POS	NE	O
will	lemma	POS	NE	O
show	lemma	POS	NE	O
these	lemma	POS	NE	O
gentlemen	lemma	POS	NE	O
out	lemma	POS	NE	O
,	lemma	POS	NE	O
mrs.	lemma	POS	NE	O
hudson	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
kindly	lemma	POS	NE	O
send	lemma	POS	NE	O
the	lemma	POS	NE	O
boy	lemma	POS	NE	O
with	lemma	POS	NE	O
this	lemma	POS	NE	O
telegram	lemma	POS	NE	O
.	lemma	POS	NE	O
he	lemma	POS	NE	O
is	lemma	POS	NE	O
to	lemma	POS	NE	O
pay	lemma	POS	NE	O
a	lemma	POS	NE	O
five-shilling	lemma	POS	NE	O
reply	lemma	POS	NE	O
.	lemma	POS	NE	O
''	lemma	POS	NE	O
we	lemma	POS	NE	O
sat	lemma	POS	NE	O
for	lemma	POS	NE	O
some	lemma	POS	NE	O
time	lemma	POS	NE	O
in	lemma	POS	NE	O
silence	lemma	POS	NE	O
after	lemma	POS	NE	O
our	lemma	POS	NE	O
visitors	lemma	POS	NE	O
had	lemma	POS	NE	O
left	lemma	POS	NE	O
.	lemma	POS	NE	O
holmes	lemma	POS	NE	O
smoked	lemma	POS	NE	O
hard	lemma	POS	NE	O
,	lemma	POS	NE	O
with	lemma	POS	NE	O
his	lemma	POS	NE	O
browns	lemma	POS	NE	O
drawn	lemma	POS	NE	O
down	lemma	POS	NE	O
over	lemma	POS	NE	O
his	lemma	POS	NE	O
keen	lemma	POS	NE	O
eyes	lemma	POS	NE	O
,	lemma	POS	NE	O
and	lemma	POS	NE	O
his	lemma	POS	NE	O
head	lemma	POS	NE	O
thrust	lemma	POS	NE	O
forward	lemma	POS	NE	O
in	lemma	POS	NE	O
the	lemma	POS	NE	O
eager	lemma	POS	NE	O
way	lemma	POS	NE	O
characteristic	lemma	POS	NE	O
of	lemma	POS	NE	O
the	lemma	POS	NE	O
man	lemma	POS	NE	O
.	lemma	POS	NE	O
``	lemma	POS	NE	O
well	lemma	POS	NE	O
,	lemma	POS	NE	O
watson	lemma	POS	NE	O
,	lemma	POS	NE	O
''	lemma	POS	NE	O
he	lemma	POS	NE	O
asked	lemma	POS	NE	O
,	lemma	POS	NE	O
turning	lemma	POS	NE	O
suddenly	lemma	POS	NE	O
upon	lemma	POS	NE	O
me	lemma	POS	NE	O
,	lemma	POS	NE	O
``	lemma	POS	NE	O
what	lemma	POS	NE	O
do	lemma	POS	NE	O
you	lemma	POS	NE	O
make	lemma	POS	NE	O
of	lemma	POS	NE	O
it	lemma	POS	NE	O
?	lemma	POS	NE	O
''	lemma	POS	NE	O
``	lemma	POS	NE	O
i	lemma	POS	NE	O
can	lemma	POS	NE	O
make	lemma	POS	NE	O
